Lithuania, Death rates (period 1x1), 	Last modified: 18 Jul 2025;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  2018          43             0.002005        0.004750        0.003329
  2018          44             0.002492        0.006190        0.004272
  2018          45             0.001666        0.006313        0.003898
  2018          46             0.001587        0.006621        0.004004
  2018          47             0.002581        0.006722        0.004579
  2018          48             0.002689        0.007039        0.004792
  2018          49             0.002377        0.007868        0.005023
  2018          50             0.003608        0.008644        0.006007
  2018          51             0.003453        0.009647        0.006390
  2018          52             0.003216        0.010184        0.006555
  2018          53             0.003328        0.009538        0.006300
  2018          54             0.004790        0.012022        0.008207
  2018          55             0.004385        0.012888        0.008370
  2018          56             0.004631        0.012673        0.008360
  2018          57             0.004791        0.014641        0.009307
  2018          58             0.005423        0.014941        0.009748
  2018          59             0.006146        0.016147        0.010660
  2018          60             0.006377        0.019932        0.012458
  2018          61             0.007804        0.021066        0.013653
  2018          62             0.007183        0.023138        0.014140
  2018          63             0.010328        0.024509        0.016495
  2018          64             0.009060        0.026025        0.016292
  2018          65             0.010933        0.030904        0.019302
  2018          66             0.011364        0.032564        0.020102
  2018          67             0.012285        0.033298        0.020773
  2018          68             0.012133        0.035614        0.021401
  2018          69             0.013861        0.038468        0.023269
  2018          70             0.014797        0.046761        0.026738
  2018          71             0.018319        0.046002        0.028490
  2018          72             0.016805        0.048247        0.028246
  2018          73             0.019423        0.053022        0.031346
  2018          74             0.023799        0.054118        0.034297
  2018          75             0.027257        0.057635        0.037719
  2018          76             0.030393        0.062561        0.041274
  2018          77             0.032351        0.067906        0.044176
  2018          78             0.038857        0.070720        0.049202
  2018          79             0.046300        0.073959        0.055226
  2018          80             0.048070        0.086125        0.059844
  2018          81             0.058018        0.092030        0.068187
  2018          82             0.066570        0.099469        0.076222
  2018          83             0.066786        0.110706        0.079091
  2018          84             0.085824        0.115059        0.093957
  2018          85             0.102334        0.143746        0.113453
  2018          86             0.112876        0.142295        0.120648
  2018          87             0.128393        0.171210        0.139569
  2018          88             0.151023        0.161792        0.153734
  2018          89             0.157593        0.178436        0.162664
  2018          90             0.188808        0.235751        0.199792
  2018          91             0.200273        0.245322        0.209963
  2018          92             0.243833        0.240516        0.243176
  2018          93             0.267687        0.293449        0.272700
  2018          94             0.288900        0.351800        0.300889
  2018          95             0.314920        0.348669        0.321071
  2018          96             0.336618        0.376178        0.343625
  2018          97             0.365000        0.408157        0.372617
  2018          98             0.399114        0.436784        0.405800
  2018          99             0.422990        0.451547        0.427974
  2018         100             0.452090        0.474597        0.456045
  2018         101             0.494230        0.541232        0.502550
  2018         102             0.536543        0.632485        0.552523
  2018         103             0.599572        0.722838        0.619526
  2018         104             0.704986        1.054545        0.752470
  2018         105             0.878520        6.000000        0.983452
  2018         106             1.564417              .        1.564417
  2018         107                   .              .              .
  2018         108                   .              .              .
  2018         109                   .              .              .
  2018         110+                  .              .              .
  2019           0             0.002785        0.004112        0.003470
  2019           1             0.000226        0.000212        0.000219
  2019           2             0.000072        0.000000        0.000035
  2019           3             0.000069        0.000065        0.000067
  2019           4             0.000141        0.000066        0.000102
  2019           5             0.000073        0.000070        0.000071
  2019           6             0.000072        0.000138        0.000105
  2019           7             0.000073        0.000140        0.000107
  2019           8             0.000212        0.000136        0.000173
  2019           9             0.000345        0.000134        0.000238
  2019          10             0.000071        0.000204        0.000139
  2019          11             0.000230        0.000073        0.000150
  2019          12             0.000000        0.000152        0.000078
  2019          13             0.000080        0.000308        0.000196
  2019          14             0.000000        0.000076        0.000039
  2019          15             0.000236        0.000594        0.000421
  2019          16             0.000161        0.000600        0.000388
  2019          17             0.000235        0.000368        0.000304
  2019          18             0.000512        0.000622        0.000568
  2019          19             0.000273        0.001047        0.000668
  2019          20             0.000401        0.000959        0.000686
  2019          21             0.000541        0.000981        0.000765
  2019          22             0.000335        0.000857        0.000598
  2019          23             0.000333        0.001418        0.000885
  2019          24             0.000132        0.001374        0.000770
  2019          25             0.000189        0.001255        0.000735
  2019          26             0.000170        0.001710        0.000950
  2019          27             0.000336        0.000759        0.000551
  2019          28             0.000613        0.001656        0.001146
  2019          29             0.000556        0.002031        0.001298
  2019          30             0.000574        0.001970        0.001279
  2019          31             0.000722        0.001772        0.001256
  2019          32             0.000590        0.002126        0.001371
  2019          33             0.000960        0.001993        0.001481
  2019          34             0.000810        0.002730        0.001774
  2019          35             0.000585        0.003516        0.002050
  2019          36             0.000981        0.002085        0.001531
  2019          37             0.000685        0.002613        0.001652
  2019          38             0.001081        0.003463        0.002274
  2019          39             0.001127        0.004379        0.002734
  2019          40             0.000945        0.003700        0.002295
  2019          41             0.001361        0.005280        0.003279
  2019          42             0.001551        0.004162        0.002833
  2019          43             0.001373        0.004367        0.002836
  2019          44             0.001999        0.004435        0.003177
  2019          45             0.001633        0.004945        0.003236
  2019          46             0.002265        0.007331        0.004711
  2019          47             0.002573        0.006225        0.004335
  2019          48             0.002862        0.006702        0.004720
  2019          49             0.002697        0.008201        0.005365
  2019          50             0.002614        0.006105        0.004299
  2019          51             0.003426        0.009752        0.006443
  2019          52             0.003592        0.009806        0.006538
  2019          53             0.003687        0.010305        0.006857
  2019          54             0.004244        0.011405        0.007668
  2019          55             0.004095        0.012603        0.008112
  2019          56             0.003677        0.014727        0.008848
  2019          57             0.004401        0.014055        0.008870
  2019          58             0.005281        0.014849        0.009655
  2019          59             0.006361        0.018333        0.011788
  2019          60             0.006248        0.018697        0.011847
  2019          61             0.007096        0.020148        0.012925
  2019          62             0.007515        0.021685        0.013719
  2019          63             0.009144        0.024756        0.015897
  2019          64             0.009390        0.026446        0.016763
  2019          65             0.011876        0.030248        0.019630
  2019          66             0.012177        0.034515        0.021442
  2019          67             0.011443        0.033534        0.020441
  2019          68             0.012914        0.034382        0.021483
  2019          69             0.014030        0.038022        0.023376
  2019          70             0.015373        0.040852        0.024956
  2019          71             0.016222        0.038639        0.024438
  2019          72             0.018541        0.045623        0.028313
  2019          73             0.021538        0.049630        0.031608
  2019          74             0.023384        0.049794        0.032566
  2019          75             0.025672        0.061421        0.037865
  2019          76             0.030118        0.055295        0.038608
  2019          77             0.031349        0.065899        0.042770
  2019          78             0.034041        0.074520        0.047189
  2019          79             0.037454        0.065381        0.046298
  2019          80             0.045485        0.076088        0.055140
  2019          81             0.050209        0.089442        0.061981
  2019          82             0.062204        0.093996        0.071437
  2019          83             0.069139        0.106630        0.079755
  2019          84             0.080873        0.119315        0.091276
  2019          85             0.093515        0.121913        0.101227
  2019          86             0.108561        0.139958        0.116786
  2019          87             0.124700        0.155177        0.132554
  2019          88             0.137045        0.164812        0.144148
  2019          89             0.148186        0.180358        0.156147
  2019          90             0.182957        0.220453        0.191849
  2019          91             0.191388        0.208513        0.195290
  2019          92             0.215307        0.260380        0.224797
  2019          93             0.248438        0.310061        0.260279
  2019          94             0.253211        0.343636        0.269967
  2019          95             0.296780        0.313685        0.299862
  2019          96             0.325315        0.333581        0.326795
  2019          97             0.344483        0.357190        0.346684
  2019          98             0.372596        0.386910        0.375061
  2019          99             0.409192        0.411690        0.409628
  2019         100             0.429981        0.416896        0.427710
  2019         101             0.458521        0.434304        0.454267
  2019         102             0.508905        0.519337        0.510706
  2019         103             0.562617        0.662097        0.577895
  2019         104             0.661481        0.850242        0.688434
  2019         105             0.887029        1.285714        0.919231
  2019         106             1.492683              .        1.492683
  2019         107             6.000000              .        6.000000
  2019         108                   .              .              .
  2019         109                   .              .              .
  2019         110+                  .              .              .
  2020           0             0.002581        0.003210        0.002906
  2020           1             0.000159        0.000149        0.000154
  2020           2             0.000224        0.000142        0.000182
  2020           3             0.000072        0.000068        0.000070
  2020           4             0.000139        0.000196        0.000168
  2020           5             0.000000        0.000333        0.000172
  2020           6             0.000073        0.000280        0.000179
  2020           7             0.000000        0.000138        0.000070
  2020           8             0.000000        0.000210        0.000108
  2020           9             0.000142        0.000270        0.000208
  2020          10             0.000068        0.000000        0.000033
  2020          11             0.000000        0.000067        0.000034
  2020          12             0.000227        0.000216        0.000221
  2020          13             0.000000        0.000149        0.000076
  2020          14             0.000237        0.000076        0.000155
  2020          15             0.000315        0.000227        0.000270
  2020          16             0.000315        0.000519        0.000420
  2020          17             0.000161        0.000603        0.000389
  2020          18             0.000630        0.001044        0.000843
  2020          19             0.000223        0.000569        0.000400
  2020          20             0.000143        0.001351        0.000764
  2020          21             0.000489        0.000932        0.000716
  2020          22             0.000211        0.000671        0.000446
  2020          23             0.000277        0.001202        0.000749
  2020          24             0.000273        0.001038        0.000665
  2020          25             0.000067        0.001202        0.000650
  2020          26             0.000382        0.000858        0.000625
  2020          27             0.000519        0.001347        0.000938
  2020          28             0.000280        0.001063        0.000682
  2020          29             0.000488        0.001461        0.000984
  2020          30             0.000540        0.002062        0.001309
  2020          31             0.000555        0.001508        0.001039
  2020          32             0.000586        0.001951        0.001282
  2020          33             0.000822        0.002746        0.001798
  2020          34             0.000776        0.001851        0.001322
  2020          35             0.000522        0.002935        0.001737
  2020          36             0.001050        0.002691        0.001876
  2020          37             0.000545        0.003273        0.001920
  2020          38             0.001024        0.004080        0.002565
  2020          39             0.001479        0.004147        0.002823
  2020          40             0.001303        0.004370        0.002835
  2020          41             0.001331        0.004494        0.002893
  2020          42             0.001584        0.005007        0.003279
  2020          43             0.001610        0.005287        0.003425
  2020          44             0.001685        0.006556        0.004065
  2020          45             0.001811        0.006403        0.004043
  2020          46             0.003329        0.007379        0.005288
  2020          47             0.003020        0.009164        0.005988
  2020          48             0.003104        0.008068        0.005499
  2020          49             0.003250        0.009877        0.006452
  2020          50             0.003537        0.009577        0.006452
  2020          51             0.004093        0.009345        0.006611
  2020          52             0.003795        0.012045        0.007710
  2020          53             0.004408        0.011838        0.007911
  2020          54             0.004449        0.013451        0.008737
  2020          55             0.005491        0.014395        0.009705
  2020          56             0.005640        0.015415        0.010225
  2020          57             0.005593        0.017213        0.011018
  2020          58             0.005149        0.018920        0.011486
  2020          59             0.006219        0.019612        0.012326
  2020          60             0.007273        0.020943        0.013437
  2020          61             0.008033        0.020423        0.013556
  2020          62             0.007722        0.024959        0.015365
  2020          63             0.009151        0.027368        0.017056
  2020          64             0.010900        0.030179        0.019221
  2020          65             0.011823        0.033982        0.021240
  2020          66             0.011569        0.033769        0.020829
  2020          67             0.012142        0.034486        0.021362
  2020          68             0.014810        0.041104        0.025329
  2020          69             0.015049        0.045082        0.026941
  2020          70             0.016534        0.048161        0.028690
  2020          71             0.020325        0.054409        0.033026
  2020          72             0.021791        0.054125        0.033602
  2020          73             0.024501        0.058398        0.036753
  2020          74             0.027096        0.056056        0.037449
  2020          75             0.029100        0.067736        0.042242
  2020          76             0.033920        0.067474        0.045376
  2020          77             0.035118        0.068901        0.046216
  2020          78             0.043078        0.085012        0.056708
  2020          79             0.045746        0.085389        0.058313
  2020          80             0.046067        0.094501        0.061111
  2020          81             0.059552        0.094734        0.070403
  2020          82             0.066308        0.118952        0.081390
  2020          83             0.081261        0.121408        0.092738
  2020          84             0.087860        0.128313        0.098767
  2020          85             0.100822        0.129360        0.108633
  2020          86             0.121305        0.161760        0.132039
  2020          87             0.133184        0.183351        0.145952
  2020          88             0.160208        0.200166        0.170225
  2020          89             0.163785        0.217062        0.177048
  2020          90             0.186318        0.229760        0.196737
  2020          91             0.227352        0.223979        0.226567
  2020          92             0.229242        0.287246        0.242211
  2020          93             0.276024        0.272847        0.275377
  2020          94             0.284472        0.298133        0.287004
  2020          95             0.321514        0.326493        0.322409
  2020          96             0.329987        0.323712        0.328847
  2020          97             0.388426        0.390677        0.388828
  2020          98             0.384009        0.427950        0.391481
  2020          99             0.391783        0.534348        0.415277
  2020         100             0.406546        0.602997        0.438475
  2020         101             0.420883        0.676140        0.461403
  2020         102             0.436953        0.768095        0.489058
  2020         103             0.443680        0.990440        0.520570
  2020         104             0.445743        1.616698        0.561760
  2020         105             0.493191        4.200000        0.681440
  2020         106             0.748800              .        0.748800
  2020         107             0.000000              .        0.000000
  2020         108                   .              .              .
  2020         109                   .              .              .
  2020         110+                  .              .              .
  2021           0             0.002437        0.003715        0.003093
  2021           1             0.000086        0.000240        0.000165
  2021           2             0.000314        0.000223        0.000267
  2021           3             0.000149        0.000070        0.000109
  2021           4             0.000072        0.000135        0.000104
  2021           5             0.000069        0.000130        0.000101
  2021           6             0.000212        0.000067        0.000137
  2021           7             0.000000        0.000070        0.000036
  2021           8             0.000287        0.000206        0.000246
  2021           9             0.000000        0.000277        0.000143
  2021          10             0.000070        0.000132        0.000102
  2021          11             0.000067        0.000258        0.000165
  2021          12             0.000207        0.000197        0.000202
  2021          13             0.000148        0.000071        0.000109
  2021          14             0.000077        0.000296        0.000188
  2021          15             0.000000        0.000227        0.000115
  2021          16             0.000236        0.000076        0.000154
  2021          17             0.000079        0.000747        0.000421
  2021          18             0.000000        0.000610        0.000314
  2021          19             0.000484        0.000996        0.000746
  2021          20             0.000386        0.001245        0.000826
  2021          21             0.000147        0.000977        0.000573
  2021          22             0.000216        0.000811        0.000523
  2021          23             0.000431        0.000744        0.000592
  2021          24             0.000629        0.001605        0.001127
  2021          25             0.000274        0.001578        0.000940
  2021          26             0.000404        0.001097        0.000758
  2021          27             0.000579        0.001361        0.000978
  2021          28             0.000343        0.001201        0.000782
  2021          29             0.000709        0.001508        0.001118
  2021          30             0.000632        0.001921        0.001290
  2021          31             0.000421        0.002345        0.001398
  2021          32             0.000751        0.002586        0.001685
  2021          33             0.000514        0.002476        0.001514
  2021          34             0.000801        0.002920        0.001884
  2021          35             0.000858        0.002995        0.001950
  2021          36             0.000773        0.002798        0.001801
  2021          37             0.002309        0.003089        0.002706
  2021          38             0.000977        0.003600        0.002305
  2021          39             0.001022        0.003371        0.002213
  2021          40             0.001143        0.004646        0.002923
  2021          41             0.002490        0.004859        0.003683
  2021          42             0.002063        0.005528        0.003794
  2021          43             0.001643        0.005258        0.003441
  2021          44             0.003220        0.006053        0.004619
  2021          45             0.002651        0.007412        0.004981
  2021          46             0.002643        0.007472        0.004978
  2021          47             0.003139        0.008386        0.005671
  2021          48             0.002887        0.008702        0.005693
  2021          49             0.003968        0.011938        0.007800
  2021          50             0.004227        0.010786        0.007381
  2021          51             0.003756        0.010970        0.007216
  2021          52             0.004327        0.011987        0.007981
  2021          53             0.004524        0.012603        0.008337
  2021          54             0.005113        0.013333        0.008969
  2021          55             0.005859        0.014283        0.009830
  2021          56             0.005987        0.016605        0.010981
  2021          57             0.005984        0.017501        0.011367
  2021          58             0.006342        0.018155        0.011822
  2021          59             0.007669        0.019955        0.013296
  2021          60             0.008005        0.021261        0.014009
  2021          61             0.009450        0.024007        0.015952
  2021          62             0.008741        0.025287        0.016056
  2021          63             0.010145        0.028783        0.018327
  2021          64             0.012312        0.028997        0.019523
  2021          65             0.013032        0.035970        0.022763
  2021          66             0.013639        0.039332        0.024425
  2021          67             0.015193        0.038727        0.024949
  2021          68             0.016366        0.040328        0.026093
  2021          69             0.017113        0.046178        0.028635
  2021          70             0.018649        0.049398        0.030661
  2021          71             0.022510        0.050921        0.033332
  2021          72             0.023908        0.058466        0.036717
  2021          73             0.024538        0.055564        0.035851
  2021          74             0.031067        0.065408        0.043433
  2021          75             0.032237        0.069959        0.045436
  2021          76             0.039699        0.070357        0.050132
  2021          77             0.046032        0.072711        0.054932
  2021          78             0.042844        0.082850        0.055778
  2021          79             0.053684        0.092946        0.066187
  2021          80             0.057193        0.100141        0.070531
  2021          81             0.065283        0.106037        0.077630
  2021          82             0.079397        0.120691        0.091625
  2021          83             0.089251        0.127884        0.100194
  2021          84             0.102127        0.148466        0.114856
  2021          85             0.117932        0.170867        0.132283
  2021          86             0.132460        0.173540        0.143347
  2021          87             0.143477        0.211101        0.160777
  2021          88             0.163041        0.217099        0.176244
  2021          89             0.182863        0.243159        0.197403
  2021          90             0.212272        0.269345        0.225935
  2021          91             0.244247        0.282091        0.253088
  2021          92             0.261809        0.324585        0.276021
  2021          93             0.284421        0.350161        0.298614
  2021          94             0.321117        0.349504        0.326757
  2021          95             0.343184        0.376360        0.349185
  2021          96             0.372103        0.425351        0.381479
  2021          97             0.368406        0.464303        0.385396
  2021          98             0.416059        0.528794        0.435221
  2021          99             0.439293        0.418134        0.435918
  2021         100             0.470156        0.444490        0.466171
  2021         101             0.501625        0.476487        0.497873
  2021         102             0.540779        0.506625        0.535901
  2021         103             0.593097        0.558061        0.588343
  2021         104             0.632704        0.833333        0.652425
  2021         105             0.668609        0.000000        0.647391
  2021         106             0.855524              .        0.855524
  2021         107             2.037736              .        2.037736
  2021         108                   .              .              .
  2021         109                   .              .              .
  2021         110+                  .              .              .
  2022           0             0.002671        0.003175        0.002928
  2022           1             0.000253        0.000240        0.000247
  2022           2             0.000247        0.000077        0.000159
  2022           3             0.000152        0.000072        0.000111
  2022           4             0.000217        0.000068        0.000141
  2022           5             0.000139        0.000131        0.000135
  2022           6             0.000067        0.000253        0.000163
  2022           7             0.000000        0.000066        0.000034
  2022           8             0.000000        0.000069        0.000035
  2022           9             0.000070        0.000000        0.000035
  2022          10             0.000072        0.000068        0.000070
  2022          11             0.000069        0.000065        0.000067
  2022          12             0.000000        0.000000        0.000000
  2022          13             0.000136        0.000000        0.000066
  2022          14             0.000073        0.000349        0.000215
  2022          15             0.000152        0.000219        0.000186
  2022          16             0.000000        0.000372        0.000189
  2022          17             0.000077        0.000445        0.000265
  2022          18             0.000312        0.000444        0.000380
  2022          19             0.000486        0.000848        0.000672
  2022          20             0.000322        0.000618        0.000473
  2022          21             0.000307        0.001103        0.000713
  2022          22             0.000367        0.000695        0.000535
  2022          23             0.000215        0.001074        0.000659
  2022          24             0.000637        0.001398        0.001029
  2022          25             0.000413        0.000723        0.000572
  2022          26             0.000336        0.000965        0.000657
  2022          27             0.000593        0.000752        0.000674
  2022          28             0.000313        0.001672        0.001008
  2022          29             0.000831        0.001055        0.000945
  2022          30             0.000529        0.001806        0.001184
  2022          31             0.000306        0.001945        0.001146
  2022          32             0.000610        0.002153        0.001397
  2022          33             0.000779        0.002228        0.001521
  2022          34             0.001193        0.002185        0.001700
  2022          35             0.000583        0.002209        0.001418
  2022          36             0.000977        0.002547        0.001783
  2022          37             0.000853        0.002498        0.001693
  2022          38             0.000970        0.003223        0.002121
  2022          39             0.001006        0.003419        0.002235
  2022          40             0.001222        0.003749        0.002509
  2022          41             0.001902        0.003918        0.002931
  2022          42             0.001501        0.003910        0.002719
  2022          43             0.001263        0.004685        0.002981
  2022          44             0.002114        0.004494        0.003304
  2022          45             0.001808        0.005446        0.003614
  2022          46             0.002204        0.006332        0.004227
  2022          47             0.002829        0.007807        0.005243
  2022          48             0.003836        0.007750        0.005730
  2022          49             0.003665        0.007565        0.005550
  2022          50             0.004419        0.007944        0.006117
  2022          51             0.004302        0.009097        0.006614
  2022          52             0.004069        0.009313        0.006587
  2022          53             0.004180        0.010892        0.007382
  2022          54             0.004422        0.011863        0.007932
  2022          55             0.004243        0.014459        0.009026
  2022          56             0.004977        0.014702        0.009548
  2022          57             0.004852        0.015575        0.009878
  2022          58             0.005326        0.017024        0.010765
  2022          59             0.006390        0.017666        0.011590
  2022          60             0.006275        0.019011        0.012074
  2022          61             0.007743        0.019992        0.013257
  2022          62             0.006925        0.023180        0.014127
  2022          63             0.008745        0.023283        0.015109
  2022          64             0.010674        0.027954        0.018199
  2022          65             0.011727        0.027976        0.018681
  2022          66             0.011930        0.033594        0.021024
  2022          67             0.012227        0.035675        0.021953
  2022          68             0.013400        0.035847        0.022604
  2022          69             0.016702        0.040661        0.026298
  2022          70             0.017591        0.046991        0.029065
  2022          71             0.017370        0.049495        0.029697
  2022          72             0.020392        0.048674        0.030983
  2022          73             0.023348        0.056084        0.035246
  2022          74             0.024766        0.055817        0.035878
  2022          75             0.032157        0.063100        0.043086
  2022          76             0.031409        0.069767        0.044530
  2022          77             0.032154        0.064940        0.043079
  2022          78             0.040508        0.079200        0.053136
  2022          79             0.044398        0.083010        0.056583
  2022          80             0.050208        0.089885        0.062492
  2022          81             0.056521        0.094342        0.067949
  2022          82             0.063369        0.099676        0.074080
  2022          83             0.078266        0.117809        0.089661
  2022          84             0.085599        0.134405        0.099042
  2022          85             0.105821        0.144935        0.116229
  2022          86             0.127973        0.163506        0.137291
  2022          87             0.136992        0.176761        0.147200
  2022          88             0.152165        0.200623        0.164081
  2022          89             0.181679        0.194506        0.184704
  2022          90             0.204042        0.246166        0.213870
  2022          91             0.219720        0.290453        0.236011
  2022          92             0.259159        0.299458        0.268200
  2022          93             0.282698        0.349815        0.297236
  2022          94             0.335544        0.343953        0.337301
  2022          95             0.318829        0.337792        0.322533
  2022          96             0.414672        0.382953        0.409065
  2022          97             0.415694        0.485544        0.427522
  2022          98             0.425394        0.353405        0.413169
  2022          99             0.470818        0.514029        0.478080
  2022         100             0.500036        0.542920        0.506836
  2022         101             0.539510        0.606749        0.549802
  2022         102             0.580600        0.693426        0.596917
  2022         103             0.639950        0.790949        0.660610
  2022         104             0.733083        0.979882        0.764223
  2022         105             0.803047        2.117647        0.893617
  2022         106             0.875878              .        0.875878
  2022         107             1.574344              .        1.574344
  2022         108                   .              .              .
  2022         109                   .              .              .
  2022         110+                  .              .              .
  2023           0             0.002259        0.003001        0.002637
  2023           1             0.000086        0.000248        0.000169
  2023           2             0.000082        0.000156        0.000120
  2023           3             0.000242        0.000227        0.000234
  2023           4             0.000224        0.000141        0.000181
  2023           5             0.000071        0.000201        0.000138
  2023           6             0.000272        0.000257        0.000264
  2023           7             0.000000        0.000189        0.000097
  2023           8             0.000068        0.000129        0.000099
  2023           9             0.000000        0.000067        0.000034
  2023          10             0.000000        0.000000        0.000000
  2023          11             0.000000        0.000268        0.000138
  2023          12             0.000204        0.000193        0.000198
  2023          13             0.000196        0.000063        0.000128
  2023          14             0.000201        0.000257        0.000230
  2023          15             0.000072        0.000345        0.000212
  2023          16             0.000223        0.000287        0.000256
  2023          17             0.000151        0.000728        0.000444
  2023          18             0.000304        0.000727        0.000520
  2023          19             0.000542        0.000443        0.000492
  2023          20             0.000161        0.000459        0.000314
  2023          21             0.000239        0.000458        0.000351
  2023          22             0.000379        0.001009        0.000702
  2023          23             0.000073        0.000271        0.000175
  2023          24             0.000282        0.001294        0.000810
  2023          25             0.000070        0.000510        0.000300
  2023          26             0.000203        0.000883        0.000554
  2023          27             0.000066        0.001342        0.000728
  2023          28             0.000512        0.000886        0.000707
  2023          29             0.000486        0.001233        0.000875
  2023          30             0.000973        0.001390        0.001190
  2023          31             0.000618        0.001275        0.000960
  2023          32             0.000348        0.001280        0.000833
  2023          33             0.000545        0.001742        0.001167
  2023          34             0.000656        0.001852        0.001280
  2023          35             0.001113        0.002359        0.001762
  2023          36             0.000756        0.002199        0.001511
  2023          37             0.001145        0.002259        0.001728
  2023          38             0.001223        0.002578        0.001927
  2023          39             0.001448        0.003450        0.002490
  2023          40             0.001243        0.002988        0.002147
  2023          41             0.001251        0.002688        0.001994
  2023          42             0.001261        0.003727        0.002538
  2023          43             0.001804        0.004871        0.003378
  2023          44             0.001734        0.005324        0.003563
  2023          45             0.001714        0.005630        0.003699
  2023          46             0.002100        0.005120        0.003614
  2023          47             0.002910        0.006201        0.004539
  2023          48             0.002500        0.007253        0.004824
  2023          49             0.002133        0.007906        0.004946
  2023          50             0.002704        0.008417        0.005481
  2023          51             0.002899        0.008434        0.005576
  2023          52             0.003364        0.009104        0.006140
  2023          53             0.004242        0.011261        0.007616
  2023          54             0.003473        0.011091        0.007112
  2023          55             0.003907        0.012537        0.007973
  2023          56             0.004828        0.012528        0.008424
  2023          57             0.005254        0.014488        0.009588
  2023          58             0.004944        0.013262        0.008827
  2023          59             0.005906        0.015797        0.010485
  2023          60             0.006605        0.017565        0.011637
  2023          61             0.006040        0.018637        0.011744
  2023          62             0.006743        0.020095        0.012711
  2023          63             0.008383        0.021634        0.014207
  2023          64             0.007331        0.023910        0.014525
  2023          65             0.010633        0.024249        0.016518
  2023          66             0.009625        0.030174        0.018337
  2023          67             0.010347        0.031211        0.019005
  2023          68             0.011747        0.033167        0.020535
  2023          69             0.012997        0.031790        0.020609
  2023          70             0.014825        0.039198        0.024445
  2023          71             0.016664        0.038171        0.024910
  2023          72             0.018404        0.042210        0.027408
  2023          73             0.019107        0.044489        0.028444
  2023          74             0.019203        0.049122        0.029897
  2023          75             0.020923        0.048813        0.030726
  2023          76             0.026966        0.058858        0.038004
  2023          77             0.029176        0.065128        0.041176
  2023          78             0.033720        0.067069        0.044584
  2023          79             0.036522        0.080632        0.050558
  2023          80             0.044299        0.078712        0.054868
  2023          81             0.050713        0.085818        0.061338
  2023          82             0.051915        0.087855        0.062481
  2023          83             0.063057        0.087567        0.070130
  2023          84             0.076388        0.108679        0.085466
  2023          85             0.079413        0.130966        0.093196
  2023          86             0.094769        0.129997        0.103839
  2023          87             0.111664        0.147265        0.120788
  2023          88             0.121513        0.171853        0.134002
  2023          89             0.145711        0.186189        0.155375
  2023          90             0.183235        0.190839        0.184991
  2023          91             0.197212        0.228547        0.204314
  2023          92             0.220055        0.205242        0.216729
  2023          93             0.223521        0.281987        0.236285
  2023          94             0.268230        0.292484        0.273308
  2023          95             0.286840        0.309380        0.291497
  2023          96             0.297585        0.371433        0.311791
  2023          97             0.341447        0.334266        0.340214
  2023          98             0.323595        0.352957        0.328514
  2023          99             0.438920        0.460584        0.442593
  2023         100             0.461712        0.488854        0.466148
  2023         101             0.495898        0.532258        0.501474
  2023         102             0.549410        0.643088        0.562836
  2023         103             0.611657        0.835777        0.639960
  2023         104             0.719927        1.134734        0.765627
  2023         105             0.941860        2.204651        1.038998
